name	pokeapi_id	pokedbtokyo_id
ナナシのみ	130	153
ラムのみ	134	157
オボンのみ	135	158
フィラのみ	136	159
マゴのみ	138	161
バンジのみ	139	162
ヨプのみ	166	189
シュカのみ	168	191
チイラのみ	178	201
イバンのみ	187	210
ジャポのみ	188	211
しろいハーブ	191	214
せんせいのツメ	194	217
メンタルハーブ	196	219
こだわりハチマキ	197	220
ピントレンズ	209	232
メタルコート	210	233
たべのこし	211	234
でんきだま	213	236
くろいメガネ	217	240
しんぴのしずく	220	243
するどいくちばし	221	244
とけないこおり	223	246
のろいのおふだ	224	247
もくたん	226	249
りゅうのキバ	227	250
シルクのスカーフ	228	251
こうかくレンズ	242	265
ものしりメガネ	244	267
たつじんのおび	245	268
ひかりのねんど	246	269
いのちのたま	247	270
パワフルハーブ	248	271
どくどくだま	249	272
かえんだま	250	273
きあいのタスキ	252	275
こうこうのしっぽ	256	279
くろいヘドロ	258	281
しめったいわ	262	285
こだわりスカーフ	264	287
くっつきバリ	265	288
こだわりメガネ	274	297
こうてつプレート	290	313
しんかのきせき	581	538
ゴツゴツメット	583	540
ふうせん	584	541
レッドカード	585	542
だっしゅつボタン	590	547
ノーマルジュエル	669	564
じゃくてんほけん	682	639
とつげきチョッキ	683	640
アッキのみ	724	687
タラプのみ	725	688
エレキシード	898	881
グラスシード	901	884
くちたけん	1161	1103
のどスプレー	1176	1118
だっしゅつパック	1177	1119
あつぞこブーツ	1178	1120
ブーストエナジー	1696	1880
パンチグローブ	1700	1884
おんみつマント	1701	1885
いかさまダイス	1702	1886
いどのめん	2106	2407
かまどのめん	2107	2408
