name_ja	name_en	pokeapi_id	pokedbtokyo_id
ナナシのみ	Aspear Berry	130	153
ラムのみ	Lum Berry	134	157
オボンのみ	Sitrus Berry	135	158
フィラのみ	Figy Berry	136	159
マゴのみ	Mago Berry	138	161
バンジのみ	Aguav Berry	139	162
ヨプのみ	Chople Berry	166	189
シュカのみ	Shuca Berry	168	191
チイラのみ	Liechi Berry	178	201
イバンのみ	Custap Berry	187	210
ジャポのみ	Jaboca Berry	188	211
しろいハーブ	White Herb	191	214
せんせいのツメ	Quick Claw	194	217
メンタルハーブ	Mental Herb	196	219
こだわりハチマキ	Choice Band	197	220
ピントレンズ	Scope Lens	209	232
メタルコート	Metal Coat	210	233
たべのこし	Leftovers	211	234
でんきだま	Light Ball	213	236
くろいメガネ	Black Glasses	217	240
しんぴのしずく	Mystic Water	220	243
するどいくちばし	Sharp Beak	221	244
とけないこおり	Never-Melt Ice	223	246
のろいのおふだ	Spell Tag	224	247
もくたん	Charcoal	226	249
りゅうのキバ	Dragon Fang	227	250
シルクのスカーフ	Silk Scarf	228	251
こうかくレンズ	Wide Lens	242	265
ものしりメガネ	Wise Glasses	244	267
たつじんのおび	Expert Belt	245	268
ひかりのねんど	Light Clay	246	269
いのちのたま	Life Orb	247	270
パワフルハーブ	Power Herb	248	271
どくどくだま	Toxic Orb	249	272
かえんだま	Flame Orb	250	273
きあいのタスキ	Focus Sash	252	275
こうこうのしっぽ	Lagging Tail	256	279
くろいヘドロ	Black Sludge	258	281
さらさらいわ	Smooth Rock	260	283
しめったいわ	Damp Rock	262	285
こだわりスカーフ	Choice Scarf	264	287
くっつきバリ	Sticky Barb	265	288
こだわりメガネ	Choice Specs	274	297
こうてつプレート	Iron Plate	290	313
しんかのきせき	Eviolite	581	538
ゴツゴツメット	Rocky Helmet	583	540
ふうせん	Air Balloon	584	541
レッドカード	Red Card	585	542
だっしゅつボタン	Eject Button	590	547
ノーマルジュエル	Normal Gem	669	564
じゃくてんほけん	Weakness Policy	682	639
とつげきチョッキ	Assault Vest	683	640
アッキのみ	Kee Berry	724	687
タラプのみ	Maranga Berry	725	688
エレキシード	Electric Seed	898	881
グラスシード	Grassy Seed	901	884
くちたけん	Rusted Sword	1161	1103
のどスプレー	Throat Spray	1176	1118
だっしゅつパック	Eject Pack	1177	1119
あつぞこブーツ	Heavy-Duty Boots	1178	1120
ブーストエナジー	Booster Energy	1696	1880
パンチグローブ	Punching Glove	1700	1884
おんみつマント	Covert Cloak	1701	1885
いかさまダイス	Loaded Dice	1702	1886
いどのめん	Wellspring Mask	2106	2407
かまどのめん	Hearthflame Mask	2107	2408
