national_pokedex_number	pokeapi_form_order	pokeapi_form_name	pokeapi_species_id	pokeapi_species_id_name	pokeapi_pokemon_id	pokeapi_pokemon_id_name	pokeapi_form_id	pokeapi_form_id_name	pokeapi_species_name_ja	pokeapi_form_name_ja	pokeapi_species_name_en	pokeapi_form_name_en	showdown_form_order	showdown_name	showdown_id_name	showdown_base_species	showdown_forme	yakkuncom_id	yakkuncom_name	yakkuncom_form_name
1	1		1	bulbasaur	1	bulbasaur	1	bulbasaur	フシギダネ		Bulbasaur		1.0	Bulbasaur	bulbasaur	Bulbasaur		n1	フシギダネ	
2	1		2	ivysaur	2	ivysaur	2	ivysaur	フシギソウ		Ivysaur		1.0	Ivysaur	ivysaur	Ivysaur		n2	フシギソウ	
3	1		3	venusaur	3	venusaur	3	venusaur	フシギバナ		Venusaur		1.0	Venusaur	venusaur	Venusaur		n3	フシギバナ	
4	1		4	charmander	4	charmander	4	charmander	ヒトカゲ		Charmander		1.0	Charmander	charmander	Charmander		n4	ヒトカゲ	
5	1		5	charmeleon	5	charmeleon	5	charmeleon	リザード		Charmeleon		1.0	Charmeleon	charmeleon	Charmeleon		n5	リザード	
6	1		6	charizard	6	charizard	6	charizard	リザードン		Charizard		1.0	Charizard	charizard	Charizard		n6	リザードン	
7	1		7	squirtle	7	squirtle	7	squirtle	ゼニガメ		Squirtle		1.0	Squirtle	squirtle	Squirtle		n7	ゼニガメ	
8	1		8	wartortle	8	wartortle	8	wartortle	カメール		Wartortle		1.0	Wartortle	wartortle	Wartortle		n8	カメール	
9	1		9	blastoise	9	blastoise	9	blastoise	カメックス		Blastoise		1.0	Blastoise	blastoise	Blastoise		n9	カメックス	
10	1		10	caterpie	10	caterpie	10	caterpie	キャタピー		Caterpie		1.0	Caterpie	caterpie	Caterpie		n10	キャタピー	
11	1		11	metapod	11	metapod	11	metapod	トランセル		Metapod		1.0	Metapod	metapod	Metapod		n11	トランセル	
12	1		12	butterfree	12	butterfree	12	butterfree	バタフリー		Butterfree		1.0	Butterfree	butterfree	Butterfree		n12	バタフリー	
13	1		13	weedle	13	weedle	13	weedle	ビードル		Weedle		1.0	Weedle	weedle	Weedle		n13	ビードル	
14	1		14	kakuna	14	kakuna	14	kakuna	コクーン		Kakuna		1.0	Kakuna	kakuna	Kakuna		n14	コクーン	
15	1		15	beedrill	15	beedrill	15	beedrill	スピアー		Beedrill		1.0	Beedrill	beedrill	Beedrill		n15	スピアー	
16	1		16	pidgey	16	pidgey	16	pidgey	ポッポ		Pidgey		1.0	Pidgey	pidgey	Pidgey		n16	ポッポ	
17	1		17	pidgeotto	17	pidgeotto	17	pidgeotto	ピジョン		Pidgeotto		1.0	Pidgeotto	pidgeotto	Pidgeotto		n17	ピジョン	
18	1		18	pidgeot	18	pidgeot	18	pidgeot	ピジョット		Pidgeot		1.0	Pidgeot	pidgeot	Pidgeot		n18	ピジョット	
19	1		19	rattata	19	rattata	19	rattata	コラッタ		Rattata		1.0	Rattata	rattata	Rattata		n19	コラッタ	
20	1		20	raticate	20	raticate	20	raticate	ラッタ		Raticate		1.0	Raticate	raticate	Raticate		n20	ラッタ	
21	1		21	spearow	21	spearow	21	spearow	オニスズメ		Spearow		1.0	Spearow	spearow	Spearow		n21	オニスズメ	
22	1		22	fearow	22	fearow	22	fearow	オニドリル		Fearow		1.0	Fearow	fearow	Fearow		n22	オニドリル	
23	1		23	ekans	23	ekans	23	ekans	アーボ		Ekans		1.0	Ekans	ekans	Ekans		n23	アーボ	
24	1		24	arbok	24	arbok	24	arbok	アーボック		Arbok		1.0	Arbok	arbok	Arbok		n24	アーボック	
25	1		25	pikachu	25	pikachu	25	pikachu	ピカチュウ		Pikachu		1.0	Pikachu	pikachu	Pikachu		n25	ピカチュウ	
26	1		26	raichu	26	raichu	26	raichu	ライチュウ		Raichu		1.0	Raichu	raichu	Raichu		n26	ライチュウ	
27	1		27	sandshrew	27	sandshrew	27	sandshrew	サンド		Sandshrew		1.0	Sandshrew	sandshrew	Sandshrew		n27	サンド	
28	1		28	sandslash	28	sandslash	28	sandslash	サンドパン		Sandslash		1.0	Sandslash	sandslash	Sandslash		n28	サンドパン	
29	1		29	nidoran-f	29	nidoran-f	29	nidoran-f	ニドラン♀		Nidoran♀		1.0	Nidoran-F	nidoranf	Nidoran-F		n29	ニドラン♀	
30	1		30	nidorina	30	nidorina	30	nidorina	ニドリーナ		Nidorina		1.0	Nidorina	nidorina	Nidorina		n30	ニドリーナ	
31	1		31	nidoqueen	31	nidoqueen	31	nidoqueen	ニドクイン		Nidoqueen		1.0	Nidoqueen	nidoqueen	Nidoqueen		n31	ニドクイン	
32	1		32	nidoran-m	32	nidoran-m	32	nidoran-m	ニドラン♂		Nidoran♂		1.0	Nidoran-M	nidoranm	Nidoran-M		n32	ニドラン♂	
33	1		33	nidorino	33	nidorino	33	nidorino	ニドリーノ		Nidorino		1.0	Nidorino	nidorino	Nidorino		n33	ニドリーノ	
34	1		34	nidoking	34	nidoking	34	nidoking	ニドキング		Nidoking		1.0	Nidoking	nidoking	Nidoking		n34	ニドキング	
35	1		35	clefairy	35	clefairy	35	clefairy	ピッピ		Clefairy		1.0	Clefairy	clefairy	Clefairy		n35	ピッピ	
36	1		36	clefable	36	clefable	36	clefable	ピクシー		Clefable		1.0	Clefable	clefable	Clefable		n36	ピクシー	
37	1		37	vulpix	37	vulpix	37	vulpix	ロコン		Vulpix		1.0	Vulpix	vulpix	Vulpix		n37	ロコン	
38	1		38	ninetales	38	ninetales	38	ninetales	キュウコン		Ninetales		1.0	Ninetales	ninetales	Ninetales		n38	キュウコン	
39	1		39	jigglypuff	39	jigglypuff	39	jigglypuff	プリン		Jigglypuff		1.0	Jigglypuff	jigglypuff	Jigglypuff		n39	プリン	
40	1		40	wigglytuff	40	wigglytuff	40	wigglytuff	プクリン		Wigglytuff		1.0	Wigglytuff	wigglytuff	Wigglytuff		n40	プクリン	
41	1		41	zubat	41	zubat	41	zubat	ズバット		Zubat		1.0	Zubat	zubat	Zubat		n41	ズバット	
42	1		42	golbat	42	golbat	42	golbat	ゴルバット		Golbat		1.0	Golbat	golbat	Golbat		n42	ゴルバット	
43	1		43	oddish	43	oddish	43	oddish	ナゾノクサ		Oddish		1.0	Oddish	oddish	Oddish		n43	ナゾノクサ	
44	1		44	gloom	44	gloom	44	gloom	クサイハナ		Gloom		1.0	Gloom	gloom	Gloom		n44	クサイハナ	
45	1		45	vileplume	45	vileplume	45	vileplume	ラフレシア		Vileplume		1.0	Vileplume	vileplume	Vileplume		n45	ラフレシア	
46	1		46	paras	46	paras	46	paras	パラス		Paras		1.0	Paras	paras	Paras		n46	パラス	
47	1		47	parasect	47	parasect	47	parasect	パラセクト		Parasect		1.0	Parasect	parasect	Parasect		n47	パラセクト	
48	1		48	venonat	48	venonat	48	venonat	コンパン		Venonat		1.0	Venonat	venonat	Venonat		n48	コンパン	
49	1		49	venomoth	49	venomoth	49	venomoth	モルフォン		Venomoth		1.0	Venomoth	venomoth	Venomoth		n49	モルフォン	
50	1		50	diglett	50	diglett	50	diglett	ディグダ		Diglett		1.0	Diglett	diglett	Diglett		n50	ディグダ	
51	1		51	dugtrio	51	dugtrio	51	dugtrio	ダグトリオ		Dugtrio		1.0	Dugtrio	dugtrio	Dugtrio		n51	ダグトリオ	
52	1		52	meowth	52	meowth	52	meowth	ニャース		Meowth		1.0	Meowth	meowth	Meowth		n52	ニャース	
53	1		53	persian	53	persian	53	persian	ペルシアン		Persian		1.0	Persian	persian	Persian		n53	ペルシアン	
54	1		54	psyduck	54	psyduck	54	psyduck	コダック		Psyduck		1.0	Psyduck	psyduck	Psyduck		n54	コダック	
55	1		55	golduck	55	golduck	55	golduck	ゴルダック		Golduck		1.0	Golduck	golduck	Golduck		n55	ゴルダック	
56	1		56	mankey	56	mankey	56	mankey	マンキー		Mankey		1.0	Mankey	mankey	Mankey		n56	マンキー	
57	1		57	primeape	57	primeape	57	primeape	オコリザル		Primeape		1.0	Primeape	primeape	Primeape		n57	オコリザル	
58	1		58	growlithe	58	growlithe	58	growlithe	ガーディ		Growlithe		1.0	Growlithe	growlithe	Growlithe		n58	ガーディ	
59	1		59	arcanine	59	arcanine	59	arcanine	ウインディ		Arcanine		1.0	Arcanine	arcanine	Arcanine		n59	ウインディ	
60	1		60	poliwag	60	poliwag	60	poliwag	ニョロモ		Poliwag		1.0	Poliwag	poliwag	Poliwag		n60	ニョロモ	
61	1		61	poliwhirl	61	poliwhirl	61	poliwhirl	ニョロゾ		Poliwhirl		1.0	Poliwhirl	poliwhirl	Poliwhirl		n61	ニョロゾ	
62	1		62	poliwrath	62	poliwrath	62	poliwrath	ニョロボン		Poliwrath		1.0	Poliwrath	poliwrath	Poliwrath		n62	ニョロボン	
63	1		63	abra	63	abra	63	abra	ケーシィ		Abra		1.0	Abra	abra	Abra		n63	ケーシィ	
64	1		64	kadabra	64	kadabra	64	kadabra	ユンゲラー		Kadabra		1.0	Kadabra	kadabra	Kadabra		n64	ユンゲラー	
65	1		65	alakazam	65	alakazam	65	alakazam	フーディン		Alakazam		1.0	Alakazam	alakazam	Alakazam		n65	フーディン	
66	1		66	machop	66	machop	66	machop	ワンリキー		Machop		1.0	Machop	machop	Machop		n66	ワンリキー	
