yakkuncom_id	yakkuncom_name	pokeapi_id	pokeapi_name
n1	フシギダネ	1	bulbasaur
n2	フシギソウ	2	ivysaur
n3	フシギバナ	3	venusaur
		10195	venusaur-gmax
n3m	メガフシギバナ	10033	venusaur-mega
n4	ヒトカゲ	4	charmander
n5	リザード	5	charmeleon
n6	リザードン	6	charizard
		10196	charizard-gmax
n6x	メガリザードンX	10034	charizard-mega-x
n6y	メガリザードンY	10035	charizard-mega-y
n7	ゼニガメ	7	squirtle
n8	カメール	8	wartortle
n9	カメックス	9	blastoise
		10197	blastoise-gmax
n9m	メガカメックス	10036	blastoise-mega
n10	キャタピー	10	caterpie
n11	トランセル	11	metapod
n12	バタフリー	12	butterfree
		10198	butterfree-gmax
n13	ビードル	13	weedle
n14	コクーン	14	kakuna
n15	スピアー	15	beedrill
n15m	メガスピアー	10090	beedrill-mega
n16	ポッポ	16	pidgey
n17	ピジョン	17	pidgeotto
n18	ピジョット	18	pidgeot
n18m	メガピジョット	10073	pidgeot-mega
n19	コラッタ	19	rattata
n19a	コラッタ(アローラ)	10091	rattata-alola
n20	ラッタ	20	raticate
		10093	raticate-totem-alola
n20a	ラッタ(アローラ)	10092	raticate-alola
n21	オニスズメ	21	spearow
n22	オニドリル	22	fearow
n23	アーボ	23	ekans
n24	アーボック	24	arbok
n25	ピカチュウ	25	pikachu
		10099	pikachu-alola-cap
		10081	pikachu-belle
		10085	pikachu-cosplay
		10199	pikachu-gmax
		10095	pikachu-hoenn-cap
		10098	pikachu-kalos-cap
		10084	pikachu-libre
		10094	pikachu-original-cap
		10148	pikachu-partner-cap
		10083	pikachu-phd
		10082	pikachu-pop-star
		10080	pikachu-rock-star
		10096	pikachu-sinnoh-cap
		10158	pikachu-starter
		10097	pikachu-unova-cap
		10160	pikachu-world-cap
n26	ライチュウ	26	raichu
n26a	ライチュウ(アローラ)	10100	raichu-alola
n27	サンド	27	sandshrew
n27a	サンド(アローラ)	10101	sandshrew-alola
n28	サンドパン	28	sandslash
n28a	サンドパン(アローラ)	10102	sandslash-alola
n29	ニドラン♀	29	nidoran-f
n30	ニドリーナ	30	nidorina
n31	ニドクイン	31	nidoqueen
n32	ニドラン♂	32	nidoran-m
n33	ニドリーノ	33	nidorino
n34	ニドキング	34	nidoking
n35	ピッピ	35	clefairy
n36	ピクシー	36	clefable
n37	ロコン	37	vulpix
n37a	ロコン(アローラ)	10103	vulpix-alola
n38	キュウコン	38	ninetales
n38a	キュウコン(アローラ)	10104	ninetales-alola
n39	プリン	39	jigglypuff
n40	プクリン	40	wigglytuff
n41	ズバット	41	zubat
n42	ゴルバット	42	golbat
n43	ナゾノクサ	43	oddish
n44	クサイハナ	44	gloom
n45	ラフレシア	45	vileplume
n46	パラス	46	paras
n47	パラセクト	47	parasect
n48	コンパン	48	venonat
n49	モルフォン	49	venomoth
n50	ディグダ	50	diglett
